Zipcode,Total,Less_than_HS,High_School,Some_College,Bachelor_Degree,Grad_Degree,Area,success_count,Less_than_HS_P,High_School_P,Some_College_P,Bachelor_Degree_P,Grad_Degree_P
60607,19377.0,903.0,1359.0,1938.0,7661.0,7516.0,Central,52.0,4.7,7.0,10.0,39.5,38.8
60609,37530.0,10055.0,15022.0,7556.0,3161.0,1736.0,South Side,2.0,26.8,40.0,20.1,8.4,4.6
60625,57018.0,8863.0,10062.0,10686.0,17244.0,10163.0,Far North Side,58.0,15.5,17.6,18.7,30.2,17.8
60646,20025.0,1382.0,3722.0,4255.0,6499.0,4167.0,Far North Side,16.0,6.9,18.6,21.2,32.5,20.8
60652,27213.0,4168.0,8216.0,9108.0,3710.0,2011.0,Far South West Side,6.0,15.3,30.2,33.5,13.6,7.4
60611,27747.0,154.0,1224.0,3328.0,10395.0,12646.0,Central,29.0,0.6,4.4,12.0,37.5,45.6
60616,39545.0,6698.0,8519.0,8158.0,8827.0,7343.0,Central,26.0,16.9,21.5,20.6,22.3,18.6
60651,38064.0,9570.0,13015.0,10326.0,3510.0,1643.0,West Side,1.0,25.1,34.2,27.1,9.2,4.3
60604,492.0,6.0,18.0,46.0,147.0,275.0,Central,2.0,1.2,3.7,9.3,29.9,55.9
60612,22286.0,3824.0,5347.0,5918.0,4288.0,2909.0,West Side,8.0,17.2,24.0,26.6,19.2,13.1
60613,38329.0,1141.0,3377.0,5381.0,17604.0,10826.0,Far North Side,23.0,3.0,8.8,14.0,45.9,28.2
60617,52361.0,10950.0,16844.0,16144.0,5494.0,2929.0,Far South East Side,14.0,20.9,32.2,30.8,10.5,5.6
60618,67123.0,10904.0,12569.0,13531.0,18981.0,11138.0,North Side,45.0,16.2,18.7,20.2,28.3,16.6
60624,21514.0,5470.0,7795.0,6667.0,1087.0,495.0,West Side,2.0,25.4,36.2,31.0,5.1,2.3
60626,34393.0,4325.0,6664.0,8149.0,8835.0,6420.0,Far North Side,16.0,12.6,19.4,23.7,25.7,18.7
60630,41402.0,4758.0,11148.0,10920.0,9575.0,5001.0,Far North Side,13.0,11.5,26.9,26.4,23.1,12.1
60632,54303.0,20161.0,18985.0,9924.0,3945.0,1288.0,South West Side,7.0,37.1,35.0,18.3,7.3,2.4
60645,32018.0,5210.0,6835.0,6505.0,8382.0,5086.0,Far North Side,9.0,16.3,21.3,20.3,26.2,15.9
60653,20441.0,3282.0,4318.0,6594.0,3473.0,2774.0,South Side,2.0,16.1,21.1,32.3,17.0,13.6
60654,15448.0,228.0,475.0,1420.0,7425.0,5900.0,Central,41.0,1.5,3.1,9.2,48.1,38.2
60657,53827.0,969.0,2665.0,6228.0,25738.0,18227.0,North Side,65.0,1.8,5.0,11.6,47.8,33.9
60659,26846.0,5027.0,5772.0,6166.0,6370.0,3511.0,Far North Side,37.0,18.7,21.5,23.0,23.7,13.1
60603,671.0,0.0,5.0,28.0,275.0,363.0,Central,13.0,0.0,0.7,4.2,41.0,54.1
60614,49887.0,1167.0,2708.0,4324.0,24433.0,17255.0,North Side,63.0,2.3,5.4,8.7,49.0,34.6
60615,27891.0,1769.0,3671.0,6478.0,6520.0,9453.0,South Side,6.0,6.3,13.2,23.2,23.4,33.9
60619,42865.0,4964.0,12035.0,16057.0,6006.0,3803.0,Far South East Side,3.0,11.6,28.1,37.5,14.0,8.9
60621,18689.0,4549.0,6642.0,6048.0,1034.0,416.0,South Side,1.0,24.3,35.5,32.4,5.5,2.2
60636,23079.0,4911.0,9578.0,6445.0,1347.0,798.0,South West Side,0.0,21.3,41.5,27.9,5.8,3.5
60639,54986.0,20849.0,15992.0,11694.0,4593.0,1858.0,North West Side,14.0,37.9,29.1,21.3,8.4,3.4
60643,35284.0,3101.0,7668.0,11987.0,6486.0,6042.0,Far South West Side,7.0,8.8,21.7,34.0,18.4,17.1
60647,61787.0,8194.0,12045.0,11064.0,19313.0,11171.0,North Side,68.0,13.3,19.5,17.9,31.3,18.1
60642,15652.0,1299.0,1302.0,2448.0,6884.0,3719.0,Central,17.0,8.3,8.3,15.6,44.0,23.8
60656,20633.0,1873.0,4901.0,5964.0,5318.0,2577.0,Far North Side,2.0,9.1,23.8,28.9,25.8,12.5
60628,44483.0,6552.0,12415.0,17132.0,5172.0,3212.0,Far South East Side,4.0,14.7,27.9,38.5,11.6,7.2
60641,48446.0,9731.0,12754.0,12021.0,8941.0,4999.0,North West Side,15.0,20.1,26.3,24.8,18.5,10.3
60601,11307.0,45.0,653.0,1464.0,4275.0,4870.0,Central,4.0,0.4,5.8,12.9,37.8,43.1
