Zipcode,1 Person,2 People,3 People,4 or More People,Area,success_count
60607,5435.0,4636.0,1461.0,1131.0,Central,52.0
60609,5610.0,4756.0,3504.0,6090.0,South Side,2.0
60625,8773.0,8862.0,5085.0,6725.0,Far North Side,58.0
60646,3298.0,3325.0,1469.0,2667.0,Far North Side,16.0
60652,2675.0,3305.0,2518.0,4713.0,Far South West Side,6.0
60611,11900.0,7178.0,938.0,471.0,Central,29.0
60616,11191.0,6912.0,2638.0,3183.0,Central,26.0
60651,4933.0,5150.0,3108.0,6092.0,West Side,1.0
60604,193.0,191.0,6.0,10.0,Central,2.0
60612,5331.0,3609.0,1745.0,2515.0,West Side,8.0
60613,12855.0,8449.0,2586.0,2361.0,Far North Side,23.0
60617,8291.0,7729.0,4567.0,7250.0,Far South East Side,14.0
60618,9615.0,11028.0,6515.0,8117.0,North Side,45.0
60624,3769.0,2722.0,2130.0,3355.0,West Side,2.0
60626,10626.0,6727.0,2077.0,2760.0,Far North Side,16.0
60630,6182.0,6066.0,3192.0,5519.0,Far North Side,13.0
60632,4099.0,4836.0,4337.0,11254.0,South West Side,7.0
60645,4310.0,5012.0,2173.0,4690.0,Far North Side,9.0
60653,6768.0,3553.0,1905.0,2034.0,South Side,2.0
60654,7092.0,3714.0,482.0,347.0,Central,41.0
60657,17679.0,12666.0,3581.0,2892.0,North Side,65.0
60659,3151.0,3620.0,2073.0,4022.0,Far North Side,37.0
60603,226.0,291.0,27.0,19.0,Central,13.0
60614,15399.0,11420.0,3641.0,3131.0,North Side,63.0
60615,11050.0,5022.0,2321.0,2077.0,South Side,6.0
60619,11387.0,6730.0,3992.0,3947.0,Far South East Side,3.0
60621,4463.0,2558.0,1702.0,2299.0,South Side,1.0
60636,3720.0,2775.0,1843.0,2884.0,South West Side,
60639,4790.0,5902.0,4358.0,10214.0,North West Side,14.0
60643,5470.0,5217.0,3091.0,4327.0,Far South West Side,7.0
60647,10795.0,12002.0,5162.0,6292.0,North Side,68.0
60642,3414.0,3839.0,1024.0,826.0,Central,17.0
60656,4171.0,4040.0,1614.0,1905.0,Far North Side,2.0
60628,7531.0,6593.0,3840.0,5360.0,Far South East Side,4.0
60641,6638.0,7324.0,4015.0,6578.0,North West Side,15.0
60601,4897.0,2667.0,561.0,275.0,Central,4.0
60608,8097.0,7015.0,4446.0,5814.0,South Side,36.0
60620,9081.0,7042.0,3991.0,5311.0,Far South West Side,3.0
60634,6849.0,7442.0,4861.0,6811.0,North West Side,33.0
60637,8260.0,4897.0,2852.0,2982.0,South Side,3.0
60644,5716.0,3702.0,2427.0,4274.0,West Side,1.0
60605,6364.0,5213.0,1145.0,517.0,Central,24.0
60606,1189.0,646.0,144.0,0.0,Central,10.0
60623,5044.0,5710.0,4272.0,10092.0,West Side,10.0
60629,6746.0,6056.0,4899.0,13522.0,South West Side,13.0
60633,1389.0,1471.0,657.0,1178.0,Far South East Side,3.0
60638,4906.0,5899.0,3006.0,6289.0,South West Side,9.0
60640,17467.0,10885.0,3335.0,2795.0,Far North Side,60.0
60649,10904.0,4560.0,2542.0,2532.0,South Side,4.0
60655,2470.0,3061.0,1757.0,2818.0,Far South West Side,3.0
60661,2978.0,2194.0,516.0,88.0,Central,16.0
60631,4084.0,3591.0,1737.0,2496.0,Far North Side,9.0
60610,13562.0,7497.0,1474.0,768.0,Central,15.0
60622,8091.0,9302.0,3464.0,2751.0,West Side,63.0
60660,10588.0,6343.0,1986.0,1659.0,Far North Side,20.0
60602,197.0,305.0,42.0,52.0,Central,9.0
