Zipcode,Total,Never Married,Married,Divorced,Separated,Widowed,Area,success_count,Never Married_P,Married_P,Divorced_P,Separated_P,Widowed_P
60607,26242.0,16181.0,7900.0,1595.0,139.0,427.0,Central,52.0,61.7,30.1,6.1,0.5,1.6
60609,46985.0,22570.0,16414.0,3319.0,1707.0,2975.0,South Side,2.0,48.0,34.9,7.1,3.6,6.3
60625,66691.0,29786.0,28691.0,4804.0,1065.0,2345.0,Far North Side,58.0,44.7,43.0,7.2,1.6,3.5
60646,22336.0,5645.0,12903.0,1844.0,291.0,1653.0,Far North Side,16.0,25.3,57.8,8.3,1.3,7.4
60652,33967.0,14010.0,14455.0,3039.0,676.0,1787.0,Far South West Side,6.0,41.2,42.6,8.9,2.0,5.3
60611,30470.0,12545.0,13409.0,3111.0,162.0,1243.0,Central,29.0,41.2,44.0,10.2,0.5,4.1
60616,46392.0,21798.0,16287.0,4180.0,794.0,3333.0,Central,26.0,47.0,35.1,9.0,1.7,7.2
60651,48009.0,24141.0,14916.0,4599.0,1407.0,2946.0,West Side,1.0,50.3,31.1,9.6,2.9,6.1
60604,653.0,360.0,238.0,49.0,6.0,0.0,Central,2.0,55.1,36.4,7.5,0.9,0.0
60612,28385.0,17846.0,5554.0,2792.0,854.0,1339.0,West Side,8.0,62.9,19.6,9.8,3.0,4.7
60613,45146.0,25853.0,14916.0,2782.0,552.0,1043.0,Far North Side,23.0,57.3,33.0,6.2,1.2,2.3
60617,64746.0,30328.0,19902.0,7090.0,2121.0,5305.0,Far South East Side,14.0,46.8,30.7,11.0,3.3,8.2
60618,76718.0,33378.0,34074.0,4937.0,1331.0,2998.0,North Side,45.0,43.5,44.4,6.4,1.7,3.9
60624,27971.0,18077.0,4668.0,2076.0,1012.0,2138.0,West Side,2.0,64.6,16.7,7.4,3.6,7.6
60626,42118.0,22867.0,12561.0,3928.0,1144.0,1618.0,Far North Side,16.0,54.3,29.8,9.3,2.7,3.8
60630,47535.0,16060.0,23718.0,4016.0,749.0,2992.0,Far North Side,13.0,33.8,49.9,8.4,1.6,6.3
60632,69125.0,29516.0,30688.0,3776.0,2026.0,3119.0,South West Side,7.0,42.7,44.4,5.5,2.9,4.5
60645,37323.0,13419.0,18092.0,2848.0,901.0,2063.0,Far North Side,9.0,36.0,48.5,7.6,2.4,5.5
60653,24695.0,13491.0,4716.0,3247.0,1420.0,1821.0,South Side,2.0,54.6,19.1,13.1,5.8,7.4
60654,16766.0,10065.0,5347.0,936.0,62.0,356.0,Central,41.0,60.0,31.9,5.6,0.4,2.1
60657,62594.0,36551.0,20820.0,3711.0,406.0,1106.0,North Side,65.0,58.4,33.3,5.9,0.6,1.8
60659,31945.0,12407.0,14972.0,2388.0,685.0,1493.0,Far North Side,37.0,38.8,46.9,7.5,2.1,4.7
60603,1139.0,655.0,388.0,83.0,8.0,5.0,Central,13.0,57.5,34.1,7.3,0.7,0.4
60614,61543.0,34827.0,21304.0,3707.0,512.0,1193.0,North Side,63.0,56.6,34.6,6.0,0.8,1.9
60615,34976.0,18759.0,9700.0,3834.0,917.0,1766.0,South Side,6.0,53.6,27.7,11.0,2.6,5.0
60619,51399.0,27418.0,10161.0,7124.0,1923.0,4773.0,Far South East Side,3.0,53.3,19.8,13.9,3.7,9.3
60621,23484.0,14662.0,3058.0,2798.0,890.0,2076.0,South Side,1.0,62.4,13.0,11.9,3.8,8.8
